Iteration,SampleCount,S_MASS,S_MASS_Weight
58,63,1.0446325271023362,61
57,168,1.044787400227211,158
56,94,1.008265058814651,73
55,59,0.8914600523041023,51
54,25,,
53,137,1.5240741414503987,131
52,156,2205871.262591294,135
51,210,1.1133066307463417,199
50,198,0.9583353008420098,181
49,263,1.1463629659268217,242
48,194,0.7678601419194712,166
47,62,0.7780262074102267,44
46,1231,0.9340652699859375,1226
45,160,0.7202901649700401,11
44,677,2.1668885195327894,1
43.0,4.0,,
42.0,1.0,,
41.0,3.0,,
40.0,1.0,,
39,8,0.9599483200242738,6
38,34,,
37,3,,
36,12,0.677671538110617,11
35,27,1.0343160831057099,18
34,13,0.9084511012922241,11
33,60,4.429900024278225,30
32,10,0.8492686278724347,7
31,13,,
30,9,1.4009019150780926,5
29,22,1.1036269248745363,17
28,12,0.6319813561806964,11
27,81,0.5325466401152312,80
26,6,1.9433608779321652,1
25,5,0.500300540912572,3
24.0,1.0,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
