Iteration,SampleCount,P_DISTANCE,P_DISTANCE_Weight
56,53,,
55,148,0.000221745368340929,145
54,68,0.003257706835271001,55
53,39,0.0006746783488524622,31
52,26,0.0021159504230107273,24
51,115,0.01029061869387978,114
50,86,2146.3841062146025,75
49,138,10.29429280597178,131
48,140,0.389913867729425,129
47,215,0.017593308123590563,195
46,169,0.02041655393038471,149
45,59,0.6048452508961694,37
44,1207,0.14817977929428314,1203
43,148,0.3293179857151314,8
42,609,0.09240618786830133,606
41,73,1.0140425337854786,4
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,0.3136037519316413,5
36.0,28.0,,
35,2,,
34,14,0.35528251694865887,13
33,13,,
32,15,0.9891941396590506,10
31,54,0.7015664023252544,25
30,6,0.04885416000550365,4
29,8,0.4482481267953986,7
28,5,1.861463574489299,3
27,14,0.7132496691965967,13
26,6,,
25,59,,
24,8,,
23.0,2.0,,
22.0,1.0,,
19.0,1.0,,
16.0,1.0,,
