Iteration,SampleCount,S_METALLICITY,S_METALLICITY_Weight
56,52,,
55,149,0.33120419444428345,144
54,70,1.9710737342530125,53
53,36,0.2700810882208439,26
52,28,0.9972533120495445,21
51,112,0.6961536476437818,100
50,89,140071796.8972021,70
49,127,7.39082769808914,120
48,162,6.32822259388643,113
47,205,8.817596881005434,196
46,172,0.36775788256224207,125
45,57,0.474165640951202,26
44,1204,0.15876984162438199,1162
43,151,0.2178999031454924,2
42,675,0.22307743402802116,1
41.0,4.0,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,0.12201391241176178,2
36.0,28.0,,
35,3,0.5620187440868532,1
34,13,0.11706687814809805,4
33,15,0.19672950312305104,10
32,13,0.3491319415791213,1
31,55,0.4289524817259547,4
30,6,0.811028801451007,2
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
