Iteration,SampleCount,P_DISTANCE_EFF,P_DISTANCE_EFF_Weight
56,52,,
55,147,2.18300755017461e-05,143
54,73,0.0005667304711329032,58
53,32,0.000364301556709399,27
52,26,9.170778005602159e-05,20
51,119,0.004325451349038567,114
50,85,8528.59343951751,74
49,125,2.447766102911562,117
48,161,5.845283744438622,136
47,200,1.171047348174311,187
46,189,0.34211085952414244,161
45,46,0.39836160374328133,36
44,1214,0.2198323907334721,1209
43,144,0.2634269289632358,10
42,609,0.12832435769888845,608
41,71,1.0140425725,4
40.0,1.0,,
39.0,2.0,,
38,2,0.17643151863937775,1
37,7,0.09376801090348168,5
36.0,28.0,,
35,3,,
34,12,,
33,15,1.5118079113656584,14
32,14,0.7194736076043433,10
31,55,0.6432899394276144,26
30,6,0.6639087000958319,5
29,8,,
28,5,1.6232878245001445,4
27,11,,
26,8,2.281996767637593,6
25,60,,
24.0,7.0,,
23.0,2.0,,
22.0,1.0,,
19.0,1.0,,
16.0,1.0,,
