P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
6165.8633,,,0.019924396767337704,0.083813263,12.082709000000001,6165.8633,1.29,0.00140380859375,0.04165999974727297,0.13067063,1.2987592,326.03,1.29,0.23099999999841989,0.011914729353975417,94.79999999999995,2452899.6000000043,13.8,0.9999271819930347,1.3244177999999998,0.99201,1.58799,101.01141,799.44963,4742.0,2.7,19.0,0.26811327004056906,2.31,19.0,93.37,4.74,-0.35000000000003484,163.5468,10.132812,24.763411,12.834754,23.477907,13.586846999999999,23.477907,12.390643,23.477907,34.529063,0.47646024000000003,0.64240028,Jovian,K
4684.7848,0.00014752550834282914,,0.011708425415230928,0.082414476,12.229641,4684.7848,1.53,0.00146484375,0.016992281505538963,0.16755064,1.5312267000000002,516.21997,1.53,0.08000000000279679,0.04765398933307097,0.7213989417053425,0.9555352639383331,12.2,0.9976196289068436,1.534896,1.4076000000000002,1.6524,107.35118,819.07569,4213.0,2.78,29.79,0.37170156005433297,1.9299999999999997,29.790000000000003,125.72,5.016,-0.019999999999979548,250.49294,12.770059,31.984271,16.17528,30.323783,17.134143,30.323783,15.615215,30.323783,42.732816,0.19389083,0.6486833200000001,Jovian,K
1525.5744,0.010551426606781433,0.001220703125,0.0026422194677807598,0.081917127,12.848516000000002,1525.5744,0.83,0.005859375,0.004647353729930149,0.073485255,0.8300000200000001,185.84,0.83,0.0,0.07862195664997836,0.0,2452861.399999842,11.0,0.6876478905586655,0.83,0.83,0.83,84.44642700000001,772.30746,4813.0,2.2,11.000000000000004,0.42398972779046673,2.63,11.000000000000002,75.59,5.227,-0.23999999999999025,58.175143999999996,6.0252302,14.680086999999999,7.6318669,13.918027999999998,8.078404,13.918028,7.367779600000001,13.918027999999998,20.593611,0.50275224,0.60001028,Jovian,G
1481.0785000000003,0.0181884765625,0.005615234374999999,0.0031067142990154335,0.14524062,12.865261,1481.0785000000003,2.9299999999999997,0.05952819728885929,0.001245449112206839,0.217991,2.9825498,1773.4,2.9299999999999993,0.3700000000018547,0.014648437499999998,0.6146412512225067,-2.951507857352205,163.0,-0.4708500470447649,3.1305585,1.8458999999999999,4.0141,0.078886561,131.38424,5338.0,0.9000000000000001,0.93,0.20204281014197312,4.450000000000002,0.93,17.94,6.61,0.4099999999999735,0.62917118,0.61059549,1.4579131,0.77340372,1.3822336,0.81817864,1.3822336,0.74661526,1.3822336,2.1416484,0.9197558300000002,0.44541547000000004,Jovian,K
565.73385,0.00622667155599001,0.0005808172575993726,6.210033715120522e-06,0.36862709,13.421749000000004,565.73385,1.66,0.0772860948301375,,0.042832433,1.7748696,798.5,1.66,0.6800000000005565,0.009765625,0.629439112060549,-4.010494022873561,78.5,-0.3371862656410733,2.043792,0.5312,2.7887999999999997,0.61897215,202.22783,5750.0,1.08,1.13,0.2095064889550433,4.359999999999999,1.13,21.15,6.249999999999999,0.0600000000000172,1.2505956,0.8406574,1.9820503000000003,1.0647976,1.8791638,1.1259913,1.8791637999999997,1.0278615,1.8791638,3.019411,1.9836585,0.47332457000000006,Jovian,G
3273.6284,,,0.015985128534726445,0.21617437,12.424038,3273.6284,2.6,0.0015869140625,0.029938195605380354,0.26914123,2.6020847,993.3000000000002,2.6000000000000005,0.08000000000279679,0.07655373661064163,166.10000000000002,2451672.000000299,34.0,0.6135952465825865,2.60832,2.392,2.808,5.9039479,396.65045,4979.0,2.3,8.5,0.35542636278966455,2.82,8.5,76.38,5.506,-0.05200000000002538,39.782769,4.9452691,11.966497,6.263915600000001,11.345312000000002,6.6291433,11.345312,6.0471267,11.345312000000002,17.029868,0.67864811,0.60896698,Jovian,G
2542.624,0.04293498156441402,0.0015645999557385452,0.0002604337751651728,0.00120413857505167,12.562949999999999,2542.624,330.0,0.0002817396091735924,0.0009638903544235746,47.561283,330.00001000000003,0.00029152810826929933,330.0,0.9992286054177554,0.20234089163920976,0.5306373234196291,-55.98935889054473,2280.0,0.9994566858954619,330.00000000000006,330.00000000000006,330.0,0.0010230409734793178,0.018659386201727954,4059.9999999999995,0.8500000000000001,4.979088190709598e-05,0.005,1.1816937764435818,0.02076069377707431,145.0,0.5680562985252244,193.0745496039308,0.00368455523081174,0.0004861307035119445,0.0001789534761764317,0.00037038979947400755,0.00018813974284253486,0.00034861724455724247,0.00018813974284529104,0.00038493207052919446,0.00018813974336092645,0.0001298574801870809,0.10042903,0.14012839,Jovian,K
289.22348,0.17513441289553092,0.0047607421875,0.06548335526395022,0.065684936,13.823874,289.22348,0.19,0.05695097974603414,0.043153850113757754,0.012081024999999999,0.19004195,30.350600000000004,0.19,0.042000000000096446,0.07031250000000001,210.0,2450008.600000035,1.97,0.9600412493165363,0.19016758,0.18201999999999996,0.19798,1611.9403,1613.7579,4893.0,0.99,10.64,6.92,2.4199999999999995,10.64,96.24999999999999,5.579999999999999,-0.7699999999999981,58.13969699999999,6.0021326,14.574833000000002,7.6026009,13.818243000000002,8.0466759,13.818243000000002,7.3395091,13.818243000000002,20.587336,0.4420258000000001,0.49217654999999993,Jovian,G
632.47773,0.1690597784521187,0.000244140625,0.022502829576751534,0.17730446,13.35605,632.47773,1.333,0.04696275267269811,0.01780193431356324,0.090191357,1.3343533,452.8,1.333,0.09000000000261875,0.34007888665655617,9.199999999999992,2454762.0000002948,18.5,0.43298168363927864,1.3383987,1.21303,1.4529699999999999,8.2108078,430.60546,5098.0,1.5400000000000003,4.9,2.7,3.4999999999999987,4.9,72.21,6.440999999999999,-0.029999999999969322,14.530485999999998,2.9714593,7.1568809,3.7637846,6.7853671,3.9827067,6.7853671,3.6334963,6.7853671,10.292096,0.72838944,0.48748251,Jovian,K
273.33208,0.1755813132119705,0.002521205708035268,0.010229672430341454,0.2724776,13.858291,273.33208,2.08,0.08622104953610685,0.0037925426719697107,0.083016328,2.1024946,883.0,2.08,0.2899999999990579,0.30698143603513023,220.5,2454930.000000062,28.8,0.27557724330113426,2.167464,1.4768,2.6832000000000003,3.5093722,343.04216,5098.0,1.5400000000000003,4.9,2.7,3.4999999999999987,4.9,72.21,6.440999999999999,-0.029999999999969322,14.530485999999998,2.9714593,7.1568809,3.7637846,6.7853671,3.9827067,6.7853671,3.6334963,6.7853671,10.292096,0.72838944,0.48748251,Jovian,K
