P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
6165.8633,12.082709122705852,0.0008796165906853774,0.000880003130790517,0.083813263,12.082709,6165.8633,1.29,0.0008797941752470925,0.0008798301961831552,0.13067063,1.2987592,326.03,1.29,0.231,179.9991314949016,94.79999999999995,2452899.6,13.8,0.9991335209501645,1.3244177999999998,0.99201,1.58799,101.01141,799.44963,4742.0,2.7,19.0,13.700678382601053,2.3100000000000005,19.0,93.37,4.74,-0.35,163.5468,10.132812,24.763411,12.834754,23.477907,13.586847,23.477907,12.390643,23.477907,34.529063,0.47646024000000003,0.64240028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4684.7848,12.00107310629511,0.000694889068503948,3345461689.5694203,0.082414476,12.229641,4684.7848,1.53,357829.9967253047,53114.70050509863,0.16755064,1.5312267000000002,516.21997,1.53,0.08,33.85670383456001,62205.47662638494,-2.1561467247467397e+19,12.2,-17.55830762602577,1.534896,1.4076000000000002,1.6524,107.35118,819.07569,4213.0,2.78,29.79,12.272638740242757,1.93,29.79,125.72,5.016,-0.019999999999999934,250.49294,12.770059,31.984271,16.17528,30.323783,17.134143,30.323783,15.615215,30.323783,42.732816,0.19389083,0.6486833200000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1525.5744,12.848516104863403,0.0008167095493596605,0.0008167297683110172,0.081917127,12.848516000000002,1525.5744,0.83,0.0008167579100440011,0.0008167666709977955,0.073485255,0.8300000200000001,185.84,0.83,0.0,179.99920216760978,0.0,2452861.4,11.0,0.9992035740356557,0.83,0.83,0.83,84.44642700000001,772.30746,4813.0,2.2,11.000000000000002,13.708585124851238,2.63,11.000000000000002,75.59,5.227,-0.24,58.175144,6.0252302,14.680086999999999,7.6318669,13.918028,8.078404,13.918028,7.367779600000001,13.918028,20.593611,0.50275224,0.60001028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1481.0785000000003,13.707241221803791,14.823078282497383,2649306060.365463,0.14524062,12.865261,1481.0785,2.9299999999999997,854558.0634074159,42106.80647063737,0.21799100000000002,2.9825498,1773.4,2.9299999999999997,0.37,80.74307720839107,31094.353483334267,-1.7793812710610675e+20,163.0,-7.531032524575982,3.1305585,1.8458999999999999,4.0141,0.078886561,131.38424,5338.0,0.9,0.93,7.486353750225578,4.45,0.93,17.94,6.61,0.41,0.62917118,0.61059549,1.4579131,0.77340372,1.3822336,0.81817864,1.3822336,0.74661526,1.3822336,2.1416484,0.9197558300000002,0.44541547000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
565.73385,12.616935292401404,0.0009897509960541115,2989379776.1983027,0.36862709,13.421749000000002,565.73385,1.66,307348.3560163541,48513.109208102425,0.042832433,1.7748696,798.5,1.66,0.68,95.42603236488169,27394.342387565226,-7.1405308279796154e+19,78.5,-8.359525961043552,2.043792,0.5312,2.7887999999999997,0.61897215,202.22783,5750.0,1.08,1.13,6.29779465320573,4.359999999999999,1.13,21.15,6.249999999999999,0.05999999999999998,1.2505956,0.8406574,1.9820503,1.0647976,1.8791638,1.1259913,1.8791638,1.0278615,1.8791638,3.019411,1.9836585,0.47332457000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3273.6284,12.424038092328272,0.0008462934803320546,0.0008463522975397514,0.21617437,12.424038,3273.6284,2.6,0.0008463612461783306,0.0008463969613553479,0.26914123,2.6020847,993.3000000000001,2.6,0.08,179.99916919325352,166.10000000000002,2451672.0,34.0,0.9991706911054543,2.60832,2.392,2.808,5.9039479,396.65045,4979.0,2.3,8.5,13.704934885047937,2.82,8.5,76.38,5.506,-0.051999999999999935,39.782769,4.9452691,11.966497,6.263915600000001,11.345312,6.6291433,11.345312,6.0471267,11.345312,17.029868,0.67864811,0.60896698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2542.624,6.918181336956256,464.3642792281822,2097452420.8813663,0.24554074312813687,12.56295,2542.624,330.0,0.00016472167268165324,33686.59993403833,47.561283,330.00001,27617.618869492213,330.0,0.09380814536986734,90.57422707353525,10394.333311616252,1.9111084296332162e+20,2280.0,0.999563881520729,330.00000000000006,330.0,330.0,585.2508633955774,757.9962272006674,4060.0,0.8500000000000001,2.206892155410438,0.005,3.884791344985467,2.216754643783234,145.0,11.370170394731353,71.7037708367132,13.619993870281927,1.2675882754838843,3.0674783024425745,1.605569090677389,2.908204570897909,1.6990932877772742,2.908153019898233,1.5499199402557662,2.908076350755979,4.430966775205841,0.10042903,0.14012839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289.22348,13.823873999999938,0.0009547795092774774,5.549938014235389,0.065684936,13.823874,289.22348,0.19,10.917118979277097,33.955835126691014,0.012081025,0.19004195,30.3506,0.19,0.042,71.32030327762496,210.0,2450008.6,1.97,0.13666439660871402,0.19016758,0.18202,0.19798,1611.9403,1613.7579,4893.0,0.99,10.64,6.92,2.42,10.64,96.25,5.579999999999999,-0.77,58.139697,6.0021326,14.574833000000002,7.6026009,13.818243000000002,8.0466759,13.818243000000002,7.3395091,13.818243000000002,20.587336,0.4420258000000001,0.49217654999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
632.47773,13.356049999999962,0.000900705719615768,11.663588746380428,0.17730446,13.35605,632.47773,1.333,6.505921845142549,68.14219351544122,0.090191357,1.3343533,452.8,1.333,0.09,82.93653009779155,9.199999999999992,2454762.0,18.5,-0.16413108571153134,1.3383987,1.21303,1.45297,8.2108078,430.60546,5098.0,1.5400000000000003,4.9,2.7,3.499999999999999,4.9,72.21,6.440999999999999,-0.02999999999999999,14.530485999999998,2.9714593,7.1568809,3.7637846,6.7853671,3.9827067,6.7853671,3.6334963,6.7853671,10.292096,0.72838944,0.48748251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
273.33208,13.858290999999953,0.0009613840185319788,0.000999999999985914,0.2724776,13.858291,273.33208,2.08,5.582222351841779,40.18957994706691,0.083016328,2.1024946,883.0,2.08,0.29,84.3243741429258,220.5,2454930.0,28.8,-0.04330773774255067,2.167464,1.4768,2.6832,3.5093722,343.04216,5098.0,1.5400000000000003,4.9,2.7,3.499999999999999,4.9,72.21,6.440999999999999,-0.02999999999999999,14.530485999999998,2.9714593,7.1568809,3.7637846,6.7853671,3.9827067,6.7853671,3.6334963,6.7853671,10.292096,0.72838944,0.48748251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
