Iteration,SampleCount,P_ESI,P_ESI_Weight
56,52,,
55,151,0.06931154809266593,147
54,69,0.13055266838247273,58
53,35,0.04468093321246336,30
52,27,0.1149800866177357,24
51,111,0.12064167469576727,110
50,86,23086453.130930223,71
49,135,3.495192426602976,124
48,151,0.16618053591728876,133
47,197,0.07335369356039916,181
46,180,0.08845824611782153,146
45,64,0.15204791970963136,39
44,1218,0.07510798068145912,1216
43,138,0.13847181504378372,11
42,609,,
41,70,0.12165462246915075,4
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,,
36.0,28.0,,
35,3,,
34,13,,
33,16,,
32,12,,
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
