Iteration,SampleCount,P_TEMP_EQUIL,P_TEMP_EQUIL_Weight
56,49,321.49446732277806,48
55,149,190.46563513286824,141
54,76,1493.1243332172642,59
53,31,93.10232409866063,27
52,25,227.44868719372437,19
51,122,292.54652703151606,116
50,80,39094870904.86966,71
49,140,1182.1539367965117,129
48,147,692.1393468948511,134
47,203,674.2900884121756,188
46,180,1193.572240517434,153
45,56,263.0744222718559,38
44,1216,346.0087499546371,1213
43,140,168.48502266003655,10
42,608,262.2024681878935,607
41,71,278.5305585885853,3
40,2,,
39.0,3.0,,
38.0,1.0,,
37,7,,
36.0,28.0,,
35,3,,
34,13,,
33,16,,
32,12,,
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
