Iteration,SampleCount,P_RADIUS,P_RADIUS_Weight
56,53,2.809264088373802,52
55,151,3.6440524411492716,147
54,69,2.2218919852610495,58
53,35,1.3046756560418766,30
52,27,1.270324417153029,24
51,112,4.39816642929963,111
50,90,46326403.21629685,21
49,144,17.410437764616347,25
48,152,6.578601396553826,42
47,209,16.06799331341229,61
46,163,2.609289139025794,127
45,53,9.485599444128345,28
44,1207,13.24390754070555,1202
43,149,3.2696399756760695,10
42,601,2.146849415152914,599
41,79,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,6,,
36,28,8.67061299564145,27
35,4,,
34,13,7.477708611694579,4
33,16,10.605906776970185,1
32,10,9.693487777312068,6
31,56,9.4746893989331,27
30,7,,
29,9,1.4609183041570672,6
28,4,1.3557429581763532,2
27,11,7.829786445580115,5
26,8,10.088404811505724,1
25,65,2.506941725013319,14
24.0,2.0,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
