Iteration,SampleCount,P_HILL_SPHERE,P_HILL_SPHERE_Weight
58,64,,
57,173,0.004055544568551011,166
56,87,0.014157790409602048,74
55,53,0.003534072830040558,46
54,34,0.004866086306065946,29
53,137,1.0642535411439205,135
52,147,0.1594565282787465,127
51,205,0.19331887311981788,162
50,215,1.2501544470144377,156
49,253,0.09699154970215551,170
48,210,0.040472536694844595,33
47,53,12.438448767565724,15
46,1374,12.760082584170759,3
45,13,1.3266378121325224,1
44,677,,
43.0,4.0,,
42.0,1.0,,
41.0,3.0,,
40.0,1.0,,
39,7,0.022363563176889766,5
38,35,,
37,3,,
36,17,0.007957742560986285,16
35,20,28.12726153949908,16
34,16,1.9439653378603967,11
33,57,0.13145546461077806,27
32,11,0.12800061338830246,6
31,17,38.30002315109438,9
30,11,70.7649975962783,7
29,17,32.97053776044886,10
28,12,42.12039442981184,10
27,79,0.2738472840563032,59
26,8,0.25367702976413753,1
25,6,0.5499185636466549,4
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
