Algorithm,Column,MinError,FileCount
SVMPOLREG,P_MASS,426.73330209374734,4
SVMPOLREG,P_RADIUS,0.6153947860088864,4
SVMPOLREG,P_GRAVITY,4.797095693153407,3
SVMPOLREG,P_DENSITY,1.8133882635469316,5
SVMPOLREG,P_ESI,0.0476537531592531,4
SVMPOLREG,P_RADIUS_EST,0.7053938453850586,2
SVMPOLREG,P_MASS_EST,249.37145158497523,2
SVMPOLREG,P_SEMI_MAJOR_AXIS_EST,0.4084808985841551,4
SVMPOLREG,P_ESCAPE,0.5871347387637327,2
SVMPOLREG,P_POTENTIAL,8.710039813779277,2
SVMPOLREG,P_HILL_SPHERE,0.0301015240202705,2
SVMPOLREG,P_DISTANCE_EFF,0.3996350397760538,2
SVMPOLREG,P_PERIOD,442.4903676858821,5
SVMPOLREG,P_SEMI_MAJOR_AXIS,0.271719920680888,2
SVMPOLREG,P_ECCENTRICITY,0.0758898593679418,3
SVMPOLREG,P_INCLINATION,3.2100782182301373,1
SVMPOLREG,P_OMEGA,102.71744531185504,4
SVMPOLREG,P_TPERI,2468.262727179241,5
SVMPOLREG,P_ANGULAR_DISTANCE,10.774272896449682,1
SVMPOLREG,P_IMPACT_PARAMETER,0.1972700352546653,4
SVMPOLREG,P_DISTANCE,0.4121578908855284,4
SVMPOLREG,P_PERIASTRON,0.2455173421104847,1
SVMPOLREG,P_APASTRON,0.2619671635578341,3
SVMPOLREG,P_FLUX,209.43848072389565,2
SVMPOLREG,P_TEMP_EQUIL,114.2811213580068,3
SVMPOLREG,S_TEMPERATURE,168.24418424389864,4
SVMPOLREG,S_MASS,0.0761803348286969,5
SVMPOLREG,S_RADIUS,0.1927570587380117,3
SVMPOLREG,S_AGE,0.6765762553947068,5
SVMPOLREG,S_LOG_G,0.0665858901618976,2
SVMPOLREG,S_RADIUS_EST,0.676063986023181,4
SVMPOLREG,S_DISTANCE,324.1894495447143,1
SVMPOLREG,S_MAG,0.8275382837917823,2
SVMPOLREG,S_METALLICITY,0.0933864416491618,1
SVMPOLREG,S_LUMINOSITY,0.7744453346629707,3
SVMPOLREG,S_HZ_OPT_MIN,0.0984420128579336,1
SVMPOLREG,S_HZ_OPT_MAX,0.2184322780074734,4
SVMPOLREG,S_HZ_CON_MIN,0.1193326716573886,2
SVMPOLREG,S_HZ_CON_MAX,0.2158709055596584,1
SVMPOLREG,S_HZ_CON0_MIN,0.1348349019581171,5
SVMPOLREG,S_HZ_CON0_MAX,0.2038420559793326,1
SVMPOLREG,S_HZ_CON1_MIN,0.1147920108486422,4
SVMPOLREG,S_HZ_CON1_MAX,0.2274898760023243,1
SVMPOLREG,S_SNOW_LINE,0.3284835471456772,2
SVMPOLREG,S_ABIO_ZONE,0.4341769118688529,5
SVMPOLREG,S_TIDAL_LOCK,0.0269572916752759,5
