Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
58,64,2.8229759442078746,62
57,173,2.0019944466075765,164
56,82,1.8562278768684832,67
55,61,1.6985403105906498,47
54,32,1.715713700970601,28
53,143,2.411260996925457,140
52,139,12138.71161671495,127
51,219,15.040606126415009,201
50,196,4.011244098686099,180
49,260,31.041273920564464,238
48,188,0.9975354972285918,160
47,72,7.570322498060657,45
46,1238,1.2095045418225776,1234
45,153,0.604962898877238,12
44,619,,
43,62,2.3962383527231235,4
42.0,1.0,,
41.0,3.0,,
40.0,1.0,,
39,10,1.024653673838258,2
38.0,30.0,,
37,5,,
36,17,,
35,22,,
34,14,2.465587344383523,2
33,59,0.932816027768195,26
32,10,,
31,16,,
30,11,,
29,18,,
28,12,,
27,83,,
26,3,,
25,6,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
