Iteration,SampleCount,S_MAG,S_MAG_Weight
58,67,11.842320147475876,64
57,169,12.195492916138532,156
56,85,11.439006715192829,53
55,58,13.332749055871238,39
54,32,12.341726099032263,18
53,144,16.110444002223673,140
52,143,13917336.232737565,120
51,210,8.131762699824053,192
50,193,9.158699451308452,169
49,271,9.129306050326297,240
48,187,12.040196374526376,161
47,67,13.535180410393943,41
46,1254,13.786004783947424,1247
45,138,12.716192939727378,10
44,614,13.755688866332228,612
43,67,8.470967509066641,3
42,2,10.188970548887465,1
41.0,3.0,,
40.0,1.0,,
39,7,,
38,32,13.883315300646885,29
37,6,8.664370174916328,3
36,16,,
35,21,7.46490578097367,19
34,11,12.580707903195329,9
33,60,10.938176312052098,51
32,14,11.086599868667678,5
31,13,,
30,14,11.057485236735559,3
29,15,11.985082773479306,8
28,15,15.478847333732038,2
27,80,13.96577769406594,16
26,6,8.356021496624642,2
25,6,11.858187816487307,2
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
