Iteration,SampleCount,S_RADIUS_EST,S_RADIUS_EST_Weight
58,68,1.2822055472972742,65
57,166,1.2197291204227871,160
56,90,1.1452777472987294,71
55,57,1.0867571269683476,47
54,30,1.2499732565542385,26
53,146,1.4833748729286333,141
52,137,81932.82564578179,126
51,218,2.6943439767477764,199
50,197,1.944410959676736,179
49,260,3.945466150985456,237
48,203,0.8955462031393489,174
47,56,1.2767199834085547,43
46,1234,0.9822810873693092,1228
45,158,0.7143202788325431,11
44,617,0.9767377483525693,616
43,65,1.3235430021276724,4
42.0,1.0,,
41.0,2.0,,
40,2,1.4533558419231467,1
39,9,,
38,31,1.0790136554422556,30
37,5,0.7504544825919093,2
36,17,0.9866239666091735,12
35,22,4.602096154202702,5
34,10,1.1395899506875515,7
33,62,0.956005131608742,27
32,11,,
31,15,0.8377917124619184,5
30,11,,
29,17,1.4859600368916628,3
28,14,,
27,83,0.8301353151142893,3
26,3,,
25,6,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
