Iteration,SampleCount,P_RADIUS_EST,P_RADIUS_EST_Weight
58,62,,
57,166,11.77351901412351,157
56,98,10.557511803789094,76
55,53,9.474646823235071,48
54,34,9.566378346352863,31
53,138,,
52,147,171172.48937511301,133
51,213,9.92130858312396,201
50,192,7.601785041164199,176
49,258,8.917533259409057,232
48,207,3.831579090058751,173
47,58,4.804759623697879,44
46,1249,2.5643949035475426,1244
45,141,3.923746419073403,10
44,596,2.1959005829594767,594
43,87,1.0711303390005655,4
42.0,1.0,,
41.0,3.0,,
39,10,4.780681946749487,9
38,29,2.779369950755153,28
37,7,13.074203293207844,3
36,13,,
35,23,12.545175194440702,19
34,17,6.799309041752727,14
33,55,,
32,14,10.413320622254108,7
31,14,,
30,13,17.3457040737677,11
29,17,,
28,12,9.435188333998987,11
27,80,8.00945703167323,79
26,7,11.912380803105588,3
25,5,,
24.0,1.0,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
