Iteration,SampleCount,P_DENSITY,P_DENSITY_Weight
56,47,,
55,151,0.23364659725073855,142
54,75,64916198.391955934,59
53,36,0.19263208092985176,32
52,22,0.21100608883399066,21
51,113,3.0959043435641953,109
50,97,2.661540191736407,23
49,143,0.6502301356934871,3
48,149,0.7980901552388735,14
47,215,,
46,171,22.428015545077997,1
45,41,,
44,1343,,
43,11,,
42,675,,
41.0,4.0,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,,
36.0,25.0,,
35,6,,
34,13,0.26943122004773784,4
33,15,,
32,12,0.3220163616663949,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
