Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,46,,
55,157,2.9265748177083944e-11,147
54,69,3.0428776548272013e-10,58
53,37,3.5537988573057164e-06,32
52,23,2.183653093156874e-06,22
51,110,0.0020289604254035134,107
50,91,0.7585116129643694,73
49,138,0.8219063332882913,129
48,146,0.9377866036468503,133
47,215,0.8509137723908236,199
46,170,0.9452505125107442,154
45,48,0.8086197184967382,31
44,1212,0.5348893462555798,1202
43,152,0.6032793056761584,11
42,613,,
41,66,0.8000836042878294,4
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,0.05159822105766454,2
36.0,27.0,,
35,4,,
34,13,,
33,16,,
32,12,0.8582208115467591,2
31,53,0.5569639565170506,26
30,8,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
