Iteration,SampleCount,S_TIDAL_LOCK,S_TIDAL_LOCK_Weight
58,63,0.1146015565571088,62
57,167,0.22641915860228767,158
56,93,0.18528962916275504,72
55,58,0.12265124793895006,49
54,30,0.1540968633063726,28
53,144,2.1048077585432483,141
52,148,216832.51929317066,137
51,204,0.21077515826349164,195
50,197,0.14017299792031093,176
49,269,0.15038008453162607,243
48,196,0.1379780407016279,169
47,60,0.14085543556239896,45
46,1223,0.26642600191780247,1219
45,167,0.1862593680204101,11
44,677,12201676.362533702,1
43.0,3.0,,
42.0,1.0,,
41,3,0.011065246398052286,2
40.0,1.0,,
39,11,0.6440354806363229,8
38.0,32.0,,
37,2,,
36,17,0.1313023081479008,15
35,22,1.5254055787612388,17
34,13,0.2359378051003392,10
33,62,13337.599586665623,31
32,7,0.14187239596488493,5
31,16,1.0185769075376665,14
30,13,0.3050276332750727,10
29,16,,
28,11,0.1400095369428536,9
27,79,0.090218458469384,76
26,9,,
25,7,0.08994996539495775,4
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
