Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
58,65,,
57,163,2.2252424276430047,157
56,93,2.0496947845737736,71
55,56,1.859274287863943,46
54,33,2.035585915545197,28
53,137,2.5208323723375092,134
52,151,281312.8794329304,133
51,205,3.697396891610317,193
50,201,2.78383507918318,177
49,266,4.757769848361374,241
48,185,1.4249352858027122,160
47,74,1.9796353967809728,47
46,1243,1.6887453982820826,1241
45,144,1.308591306811849,10
44,624,1.6716548183795064,622
43,59,2.613241896632484,4
42.0,1.0,,
41.0,3.0,,
40.0,1.0,,
39,10,1.8383345668456763,2
38.0,30.0,,
37,5,,
36,17,,
35,22,,
34,14,2.6788577592859246,2
33,56,1.6207290385508832,23
32,13,,
31,16,,
30,11,,
29,18,,
28,12,,
27,83,,
26,3,,
25,6,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
