Iteration,SampleCount,S_AGE,S_AGE_Weight
56,49,3.1484372984581284,43
55,152,5.218042507418408,140
54,71,17.007730172603114,37
53,36,34.40721433736012,16
52,27,11.227987257388655,4
51,123,273.8990582047783,29
50,81,724792593.1052264,53
49,137,10066.824737641333,89
48,155,8158645.308566034,26
47,216,2056886.5599462339,33
46,173,1271677.0209644823,9
45,40,2009985.986896117,4
44,1218,2208129.4897395317,1108
43,137,,
42,675,,
41.0,4.0,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,,
36.0,28.0,,
35.0,1.0,,
34,15,1447014.3787665279,9
33,16,3797693.165938304,4
32,12,61817.41666118949,1
31,55,4946493.167137388,4
30,6,202417.71516482756,1
29,8,,
28,5,,
27,13,,
26,5,,
25,68,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
