Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,51,3.919756882015066,49
55,151,1.678047382181243,144
54,70,4.705644865688711,56
53,37,0.6715048747607512,30
52,25,2.673491865438719,22
51,111,3.764601489854061,108
50,98,3.0529277850448864,23
49,143,85.03046489662599,3
48,149,32.10888308423805,14
47,215,,
46,171,65.15625864473901,1
45,41,,
44,1343,,
43,11,,
42,675,,
41.0,4.0,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,,
36.0,28.0,,
35,3,,
34,12,122.83069402514046,3
33,17,309.1126169631432,1
32,11,171.73297226671528,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
