Iteration,SampleCount,P_INCLINATION,P_INCLINATION_Weight
56,49,1.6611490189106997,48
55,148,1.93991788443804,140
54,76,12.022163193072384,55
53,35,5.771405261373717,27
52,28,3.2166284938888774,20
51,121,3.128158295622983,87
50,82,2994048938.6863394,20
49,145,8766.203760523584,32
48,144,7016.524413657343,25
47,215,318.4639673566053,45
46,173,515.594363314613,19
45,41,574.2398594488182,9
44,1343,770.116469335373,55
43,13,674.576562804183,7
42,677,,
41.0,3.0,,
40,2,152.45948174532117,1
39.0,3.0,,
38.0,1.0,,
37,7,172.2457426118095,5
36.0,28.0,,
35.0,2.0,,
34,14,152.245339455192,9
33,16,192.33743990040136,1
32,11,620.0613801255731,2
31,57,221.42588817300552,2
30,4,218.03240577979454,1
29,10,336.25350070475093,2
28,3,,
27,14,635.4333158549083,1
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
