Iteration,SampleCount,P_ANGULAR_DISTANCE,P_ANGULAR_DISTANCE_Weight
56,54,2.570967808079066,53
55,146,3.2153281117463024,143
54,70,3.7139853914132663,51
53,38,2.9041603993287546,28
52,25,9.99658362430847,20
51,127,24.739844936296258,12
50,79,181324009331.58917,60
49,127,4156.5717984815965,120
48,160,5885.45180896686,125
47,204,467.49469475179757,177
46,177,371.60946281012315,152
45,52,222.26621092232696,26
44,1338,206.3229150097074,41
43,17,,
42,607,217.40544428573992,605
41,73,,
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,6,59.88585257670033,4
36,29,,
35,3,,
34,13,56.48431786283376,9
33,14,,
32,13,83.55178094582645,2
31,53,94.5977502168568,23
30,8,131.80745230603338,4
29,9,175.55440489942174,7
28,5,46.05292451152892,4
27,10,120.08395981388017,4
26,8,135.77838534058952,5
25,64,116.26119426871897,44
24.0,4.0,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
